novel,split,unique,words
DarwinOriginofSpecies,66,6024,108055
DarwinOriginofSpecies,74,6351,121032
DarwinOriginofSpecies,73,6301,119362
DarwinOriginofSpecies,82,6571,133814
DarwinOriginofSpecies,56,5735,92075
DarwinOriginofSpecies,69,6166,112900
DarwinOriginofSpecies,71,6246,116143
DarwinOriginofSpecies,98,6992,157380
DarwinOriginofSpecies,64,5968,104850
DarwinOriginofSpecies,61,5907,100072
DarwinOriginofSpecies,93,6828,151533
DarwinOriginofSpecies,60,5868,98451
DarwinOriginofSpecies,68,6090,111234
DarwinOriginofSpecies,70,6229,114551
DarwinOriginofSpecies,72,6276,117756
DarwinOriginofSpecies,63,5956,103264
DarwinOriginofSpecies,77,6450,125865
DarwinOriginofSpecies,76,6432,124248
pg4064,22,2119,9062
pg4064,05,689,2157
pg4064,04,616,1832
pg4064,06,776,2523
pg4064,01,324,723
pg4064,12,1439,4910
pg4064,03,540,1465
pg4064,02,448,1070
pg4064,26,2326,10777
pg4064,31,2611,12838
pg4064,00,194,351
pg4064,15,1664,6156
pg4064,76,4598,31577
pg4064,17,1835,6970
pg4064,16,1744,6538
pg4064,13,1534,5313
pg4064,19,1973,7816
pg4064,09,1163,3697
pg4064,14,1600,5735
pg4064,08,1050,3298
pg4064,30,2564,12420
pg4064,33,2700,13678
pg4064,18,1917,7393
pg4064,36,2860,14923
pg4064,23,2154,9477
pg4064,07,919,2884
pg4064,10,1243,4094
pg4064,24,2211,9930
pg4064,21,2072,8634
pg4064,11,1344,4513
pg4064,25,2261,10365
pg4064,35,2814,14488
pg4064,20,2025,8216
pg4064,34,2756,14074
pg4064,47,3378,19504
pg4064,28,2449,11592
pg4064,27,2390,11190
pg4064,56,3744,23359
pg4064,42,3142,17426
pg4064,39,2977,16193
pg4064,32,2652,13253
pg4064,78,4755,32254
pg4064,54,3626,22566
pg4064,29,2505,12012
pg4064,68,4328,28257
pg4064,63,4130,26163
pg4064,37,2913,15356
pg4064,40,3016,16611
pg4064,38,2940,15769
pg4064,49,3445,20374
pg4064,41,3081,17016
pg4064,93,5345,38573
pg4064,44,3262,18238
pg4064,55,3686,22953
pg4064,95,5436,39405
pg4064,45,3304,18654
pg4064,48,3414,19938
pg4064,70,4412,29054
pg4064,65,4189,27028
pg4064,82,4907,33944
pg4064,64,4160,26599
pg4064,43,3202,17839
pg4064,46,3348,19071
pg4064,87,5092,36009
pg4064,90,5228,37295
pg4064,61,4020,25379
pg4064,91,5275,37724
pg4064,52,3518,21729
pg4064,50,3471,20822
pg4064,94,5385,38991
pg4064,80,4835,33111
pg4064,60,3978,24962
pg4064,62,4080,25773
pg4064,89,5178,36890
pg4064,59,3904,24573
pg4064,57,3793,23766
pg4064,51,3489,21277
pg4064,69,4373,28661
pg4064,67,4269,27864
pg4064,71,4451,29461
pg4064,92,5312,38144
pg4064,79,4796,32674
pg4064,77,4665,31890
pg4064,58,3851,24161
pg4064,72,4482,29878
pg4064,83,4942,34362
pg4064,86,5062,35581
pg4064,73,4519,30283
pg4064,66,4237,27459
pg4064,88,5128,36463
pg4064,84,4986,34757
pg4064,53,3567,22150
pg4064,74,4542,30706
pg4064,81,4867,33535
pg4064,85,5032,35155
pg4064,98,5532,40653
pg4064,75,4561,31157
pg4064,97,5494,40230
pg4064,96,5468,39802
pg4064,99,5583,41071
DickensThePickwickPapers,01,1823,5863
DickensThePickwickPapers,15,6410,49153
DickensThePickwickPapers,17,6773,55479
DickensThePickwickPapers,07,4291,24229
DickensThePickwickPapers,04,3268,14945
DickensThePickwickPapers,02,2404,8848
DickensThePickwickPapers,08,4598,27332
DickensThePickwickPapers,03,2864,11859
DickensThePickwickPapers,00,1061,2875
DickensThePickwickPapers,21,7535,67917
DickensThePickwickPapers,05,3646,18074
DickensThePickwickPapers,10,5190,33640
DickensThePickwickPapers,11,5473,36675
DickensThePickwickPapers,13,5930,42801
DickensThePickwickPapers,06,3995,21138
DickensThePickwickPapers,09,4925,30439
DickensThePickwickPapers,14,6148,45931
DickensThePickwickPapers,16,6562,52267
DickensThePickwickPapers,46,10615,146757
DickensThePickwickPapers,23,7848,74357
DickensThePickwickPapers,20,7350,64811
DickensThePickwickPapers,12,5703,39729
DickensThePickwickPapers,40,9999,127942
DickensThePickwickPapers,62,12200,196834
DickensThePickwickPapers,19,7180,61744
DickensThePickwickPapers,47,10697,149916
DickensThePickwickPapers,29,8731,93147
DickensThePickwickPapers,39,9881,124960
DickensThePickwickPapers,96,14711,304211
DickensThePickwickPapers,18,6970,58723
DickensThePickwickPapers,82,13788,260110
DickensThePickwickPapers,48,10834,153150
DickensThePickwickPapers,52,11242,165690
DickensThePickwickPapers,42,10209,134038
DickensThePickwickPapers,50,11032,159388
DickensThePickwickPapers,81,13731,256940
DickensThePickwickPapers,93,14524,294732
DickensThePickwickPapers,73,13130,231603
DickensThePickwickPapers,59,11904,187499
DickensThePickwickPapers,78,13544,247547
DickensThePickwickPapers,85,14001,269788
DickensThePickwickPapers,22,7732,71119
DickensThePickwickPapers,49,10938,156311
DickensThePickwickPapers,95,14657,301083
DickensThePickwickPapers,24,8007,77420
DickensThePickwickPapers,43,10289,137214
DickensThePickwickPapers,28,8597,90036
DickensThePickwickPapers,87,14116,276029
DickensThePickwickPapers,67,12626,212671
DickensThePickwickPapers,26,8339,83678
DickensThePickwickPapers,41,10117,131001
DickensThePickwickPapers,89,14293,282150
DickensThePickwickPapers,25,8166,80483
DickensThePickwickPapers,27,8461,86842
DickensThePickwickPapers,36,9611,115448
DickensThePickwickPapers,98,14831,310364
DickensThePickwickPapers,91,14440,288546
DickensThePickwickPapers,34,9335,109017
DickensThePickwickPapers,83,13836,263247
DickensThePickwickPapers,94,14568,297886
DickensThePickwickPapers,55,11534,175119
DickensThePickwickPapers,57,11759,181376
DickensThePickwickPapers,58,11862,184394
DickensThePickwickPapers,65,12469,206366
DickensThePickwickPapers,60,11973,190620
DickensThePickwickPapers,44,10381,140348
DickensThePickwickPapers,35,9460,112238
DickensThePickwickPapers,31,8986,99447
DickensThePickwickPapers,45,10493,143560
DickensThePickwickPapers,54,11420,171977
DickensThePickwickPapers,30,8858,96302
DickensThePickwickPapers,53,11341,168819
DickensThePickwickPapers,61,12070,193721
DickensThePickwickPapers,68,12715,215818
DickensThePickwickPapers,32,9097,102609
DickensThePickwickPapers,33,9216,105784
DickensThePickwickPapers,75,13318,237883
DickensThePickwickPapers,80,13672,253798
DickensThePickwickPapers,88,14200,279172
DickensThePickwickPapers,72,13058,228472
DickensThePickwickPapers,38,9788,121751
DickensThePickwickPapers,51,11141,162490
DickensThePickwickPapers,92,14489,291601
DickensThePickwickPapers,70,12874,222161
DickensThePickwickPapers,77,13445,244377
DickensThePickwickPapers,66,12557,209476
DickensThePickwickPapers,79,13619,250677
DickensThePickwickPapers,84,13932,266510
DickensThePickwickPapers,90,14367,285398
DickensThePickwickPapers,86,14045,272945
DickensThePickwickPapers,63,12302,200024
DickensThePickwickPapers,64,12392,203218
DickensThePickwickPapers,37,9692,118600
DickensThePickwickPapers,97,14741,307331
DickensThePickwickPapers,69,12800,218965
DickensThePickwickPapers,56,11668,178298
DickensThePickwickPapers,99,14988,313181
DickensThePickwickPapers,71,12971,225392
DickensThePickwickPapers,74,13225,234727
DickensThePickwickPapers,76,13397,241203
pg6087,03,316,576
pg6087,06,536,1087
pg6087,05,465,917
pg6087,92,3167,14921
pg6087,11,780,1892
pg6087,08,637,1412
pg6087,14,921,2341
pg6087,18,1128,2948
pg6087,00,66,116
pg6087,02,231,397
pg6087,56,2363,9196
pg6087,16,1031,2661
pg6087,73,2750,11968
pg6087,01,140,231
pg6087,22,1312,3612
pg6087,10,732,1728
pg6087,13,876,2175
pg6087,04,382,745
pg6087,09,686,1567
pg6087,52,2265,8523
pg6087,12,825,2026
pg6087,34,1765,5531
pg6087,20,1222,3283
pg6087,27,1515,4408
pg6087,07,594,1253
pg6087,21,1261,3454
pg6087,82,3003,13409
pg6087,25,1436,4075
pg6087,33,1723,5364
pg6087,24,1396,3929
pg6087,29,1579,4724
pg6087,57,2376,9363
pg6087,17,1085,2818
pg6087,31,1647,5047
pg6087,39,1915,6365
pg6087,35,1797,5700
pg6087,19,1175,3116
pg6087,23,1360,3768
pg6087,60,2437,9867
pg6087,26,1471,4242
pg6087,51,2233,8359
pg6087,71,2688,11630
pg6087,67,2579,11035
pg6087,72,2727,11794
pg6087,32,1684,5207
pg6087,44,2055,7192
pg6087,46,2102,7519
pg6087,41,1980,6689
pg6087,15,973,2492
pg6087,36,1828,5866
pg6087,45,2082,7360
pg6087,74,2795,12128
pg6087,38,1881,6194
pg6087,62,2483,10185
pg6087,37,1853,6022
pg6087,30,1616,4878
pg6087,80,2967,13092
pg6087,28,1550,4578
pg6087,42,2006,6862
pg6087,86,3051,14018
pg6087,68,2599,11193
pg6087,64,2523,10527
pg6087,58,2398,9525
pg6087,75,2830,12297
pg6087,55,2340,9025
pg6087,97,3268,15622
pg6087,65,2541,10698
pg6087,40,1950,6521
pg6087,50,2213,8191
pg6087,54,2317,8857
pg6087,85,3041,13866
pg6087,61,2458,10020
pg6087,43,2029,7032
pg6087,49,2189,8012
pg6087,53,2290,8691
pg6087,59,2417,9701
pg6087,47,2140,7681
pg6087,48,2169,7840
pg6087,78,2911,12802
pg6087,63,2503,10352
pg6087,90,3122,14626
pg6087,89,3108,14469
pg6087,96,3246,15490
pg6087,94,3202,15210
pg6087,99,3305,15922
pg6087,70,2650,11459
pg6087,81,2988,13233
pg6087,69,2611,11276
pg6087,91,3148,14757
pg6087,93,3185,15075
pg6087,76,2856,12466
pg6087,98,3292,15766
pg6087,79,2933,12950
pg6087,77,2887,12647
pg6087,66,2561,10869
pg6087,84,3029,13719
pg6087,88,3089,14324
pg6087,87,3069,14168
pg6087,83,3014,13553
pg6087,95,3217,15348
pg4358,09,1191,4808
pg4358,06,979,3354
pg4358,05,855,2884
pg4358,14,1527,7169
pg4358,36,2643,17437
pg4358,27,2275,13227
pg4358,38,2721,18366
pg4358,13,1459,6687
pg4358,24,2124,11847
pg4358,31,2466,15088
pg4358,61,3528,29365
pg4358,54,3307,25907
pg4358,46,3011,22132
pg4358,20,1876,9939
pg4358,76,3899,36641
pg4358,23,2075,11362
pg4358,10,1278,5283
pg4358,65,3623,31361
pg4358,43,2893,20734
pg4358,98,4572,46737
pg4358,22,1986,10914
pg4358,19,1845,9456
pg4358,11,1345,5746
pg4358,52,3225,24994
pg4358,35,2616,16966
pg4358,51,3191,24516
pg4358,66,3661,31821
pg4358,08,1123,4312
pg4358,83,4065,40013
pg4358,03,653,1871
pg4358,96,4467,45947
pg4358,39,2764,18849
pg4358,25,2188,12310
pg4358,85,4131,40935
pg4358,18,1803,8993
pg4358,49,3107,23535
pg4358,44,2948,21187
pg4358,37,2681,17900
pg4358,34,2582,16472
pg4358,15,1624,7603
pg4358,07,1061,3822
pg4358,55,3343,26366
pg4358,94,4372,45137
pg4358,28,2318,13700
pg4358,02,520,1386
pg4358,04,771,2375
pg4358,00,216,429
pg4358,71,3787,34217
pg4358,26,2238,12773
pg4358,88,4193,42390
pg4358,01,398,896
pg4358,33,2540,16003
pg4358,30,2431,14622
pg4358,56,3381,26887
pg4358,81,4029,39023
pg4358,97,4516,46358
pg4358,79,3968,38090
pg4358,90,4236,43387
pg4358,47,3040,22602
pg4358,53,3264,25439
pg4358,48,3073,23070
pg4358,17,1754,8521
pg4358,63,3575,30391
pg4358,69,3744,33252
pg4358,40,2808,19305
pg4358,57,3405,27370
pg4358,16,1690,8039
pg4358,12,1395,6220
pg4358,41,2835,19777
pg4358,87,4177,41917
pg4358,29,2386,14155
pg4358,21,1925,10438
pg4358,91,4259,43858
pg4358,50,3148,24006
pg4358,80,4002,38561
pg4358,32,2499,15558
pg4358,99,4623,47122
pg4358,62,3554,29887
pg4358,42,2863,20261
pg4358,75,3883,36167
pg4358,45,2981,21670
pg4358,60,3507,28815
pg4358,73,3827,35171
pg4358,70,3764,33734
pg4358,92,4300,44292
pg4358,82,4047,39522
pg4358,93,4340,44705
pg4358,77,3916,37129
pg4358,84,4086,40464
pg4358,58,3429,27837
pg4358,64,3608,30879
pg4358,72,3811,34704
pg4358,78,3945,37632
pg4358,67,3691,32290
pg4358,59,3472,28311
pg4358,86,4159,41424
pg4358,74,3858,35661
pg4358,95,4412,45546
pg4358,68,3721,32765
pg4358,89,4218,42901
pg31796,01,649,1598
pg31796,03,1182,3702
pg31796,00,438,968
pg31796,02,959,2638
pg31796,12,2540,12960
pg31796,07,1865,7785
pg31796,05,1518,5740
pg31796,04,1364,4725
pg31796,15,2876,15951
pg31796,14,2781,14905
pg31796,16,3016,16895
pg31796,21,3424,22046
pg31796,09,2221,9895
pg31796,06,1681,6721
pg31796,08,2087,8856
pg31796,11,2421,12002
pg31796,26,3862,27237
pg31796,17,3098,17882
pg31796,10,2319,10949
pg31796,13,2642,13952
pg31796,23,3588,24154
pg31796,30,4159,31266
pg31796,43,4817,44228
pg31796,25,3788,26218
pg31796,37,4530,38209
pg31796,19,3235,19991
pg31796,20,3357,21019
pg31796,18,3162,18955
pg31796,39,4594,40157
pg31796,22,3490,23102
pg31796,24,3694,25188
pg31796,27,3950,28246
pg31796,32,4289,33033
pg31796,64,5925,66359
pg31796,28,4048,29298
pg31796,35,4453,36138
pg31796,33,4350,34036
pg31796,51,5116,53047
pg31796,50,5096,51923
pg31796,29,4090,30262
pg31796,31,4231,32026
pg31796,60,5585,62281
pg31796,45,4913,46283
pg31796,42,4761,43191
pg31796,36,4497,37173
pg31796,68,6104,70538
pg31796,41,4702,42213
pg31796,44,4874,45290
pg31796,38,4570,39217
pg31796,46,4945,47361
pg31796,47,5003,48609
pg31796,75,6546,77920
pg31796,48,5041,49747
pg31796,34,4404,35096
pg31796,69,6146,71570
pg31796,49,5063,50845
pg31796,55,5348,57156
pg31796,52,5152,54090
pg31796,70,6192,72631
pg31796,40,4648,41164
pg31796,53,5240,55102
pg31796,61,5633,63308
pg31796,72,6250,74696
pg31796,77,6651,79993
pg31796,56,5368,58165
pg31796,57,5412,59238
pg31796,74,6483,76843
pg31796,54,5296,56135
pg31796,86,7140,89120
pg31796,58,5481,60253
pg31796,67,6061,69482
pg31796,63,5826,65303
pg31796,59,5542,61260
pg31796,66,6039,68442
pg31796,62,5727,64310
pg31796,89,7293,92207
pg31796,83,6983,86129
pg31796,80,6808,83089
pg31796,65,5991,67409
pg31796,71,6228,73656
pg31796,79,6748,82038
pg31796,90,7367,93215
pg31796,93,7502,96335
pg31796,85,7097,88105
pg31796,76,6613,78956
pg31796,97,7697,100419
pg31796,84,7029,87121
pg31796,73,6363,75755
pg31796,91,7414,94247
pg31796,82,6932,85114
pg31796,78,6703,81014
pg31796,96,7645,99418
pg31796,98,7765,101415
pg31796,95,7576,98413
pg31796,81,6875,84082
pg31796,87,7193,90139
pg31796,94,7534,97363
pg31796,92,7456,95305
pg31796,88,7243,91178
pg31796,99,7841,102334
pg31151,46,8313,50918
pg31151,32,6645,35325
pg31151,47,8420,52044
pg31151,00,444,937
pg31151,92,12592,101458
pg31151,02,997,2567
pg31151,77,11519,85626
pg31151,80,11742,88955
pg31151,93,12596,102149
pg31151,04,1476,4342
pg31151,91,12583,100798
pg31151,01,744,1749
pg31151,03,1242,3383
pg31151,07,2241,7663
pg31151,05,1726,5435
pg31151,22,5196,24102
pg31151,10,2905,11021
pg31151,08,2415,8757
pg31151,75,11363,83467
pg31151,16,4127,17554
pg31151,12,3342,13158
pg31151,13,3583,14199
pg31151,28,6103,30718
pg31151,09,2649,9895
pg31151,11,3090,12150
pg31151,06,1988,6543
pg31151,14,3781,15340
pg31151,17,4324,18674
pg31151,31,6520,34149
pg31151,19,4696,20852
pg31151,18,4502,19838
pg31151,15,3958,16434
pg31151,26,5867,28647
pg31151,39,7532,43288
pg31151,27,5987,29695
pg31151,20,4862,21835
pg31151,38,7410,42151
pg31151,23,5364,25234
pg31151,24,5578,26386
pg31151,25,5737,27500
pg31151,45,8237,49782
pg31151,30,6367,32995
pg31151,21,5007,22982
pg31151,34,6927,37609
pg31151,29,6237,31842
pg31151,48,8544,53183
pg31151,74,11303,82479
pg31151,35,7039,38741
pg31151,53,9024,58968
pg31151,49,8646,54331
pg31151,42,7914,46766
pg31151,44,8125,48772
pg31151,52,8928,57819
pg31151,84,12007,93579
pg31151,36,7157,39885
pg31151,37,7303,41030
pg31151,60,9653,66602
pg31151,33,6785,36453
pg31151,40,7620,44446
pg31151,65,10257,72132
pg31151,41,7786,45583
pg31151,43,8005,47801
pg31151,55,9249,61220
pg31151,71,10990,79048
pg31151,56,9333,62382
pg31151,63,10029,69848
pg31151,73,11206,81403
pg31151,57,9415,63494
pg31151,50,8738,55480
pg31151,51,8843,56641
pg31151,67,10522,74459
pg31151,89,12454,99092
pg31151,76,11434,84508
pg31151,64,10119,71000
pg31151,69,10771,76801
pg31151,58,9489,64622
pg31151,54,9135,60106
pg31151,79,11681,87872
pg31151,59,9566,65622
pg31151,61,9841,67650
pg31151,81,11796,90085
pg31151,66,10407,73307
pg31151,62,9938,68773
pg31151,88,12302,98122
pg31151,99,13020,107715
pg31151,83,11939,92433
pg31151,86,12151,95873
pg31151,95,12708,103813
pg31151,70,10896,77915
pg31151,72,11101,80230
pg31151,90,12575,100133
pg31151,68,10656,75631
pg31151,96,12803,104641
pg31151,87,12225,97014
pg31151,98,12943,106715
pg31151,85,12080,94693
pg31151,82,11865,91239
pg31151,97,12864,105660
pg31151,78,11596,86760
pg31151,94,12623,102833
pg38498,00,388,741
pg38498,18,3526,15710
pg38498,01,691,1560
pg38498,02,975,2408
pg38498,03,1224,3212
pg38498,05,1656,4808
pg38498,04,1428,4004
pg38498,13,2877,11561
pg38498,11,2623,9847
pg38498,09,2311,8207
pg38498,26,4274,22458
pg38498,06,1848,5630
pg38498,08,2159,7351
pg38498,07,2014,6490
pg38498,10,2464,9044
pg38498,12,2745,10685
pg38498,14,3027,12392
pg38498,15,3159,13232
pg38498,23,4035,19875
pg38498,65,7108,55294
pg38498,25,4193,21621
pg38498,38,5342,32571
pg38498,20,3752,17368
pg38498,31,4777,26690
pg38498,16,3300,14033
pg38498,19,3656,16531
pg38498,17,3410,14865
pg38498,28,4487,24166
pg38498,27,4378,23331
pg38498,30,4690,25838
pg38498,21,3861,18195
pg38498,24,4119,20721
pg38498,22,3947,19030
pg38498,32,4890,27526
pg38498,36,5209,30861
pg38498,33,4963,28370
pg38498,44,5780,37616
pg38498,46,5935,39271
pg38498,68,7326,57681
pg38498,53,6374,45188
pg38498,34,5040,29217
pg38498,41,5552,35142
pg38498,29,4598,24986
pg38498,35,5131,30024
pg38498,60,6814,51152
pg38498,66,7192,56085
pg38498,86,8478,72323
pg38498,39,5408,33454
pg38498,70,7458,59312
pg38498,49,6126,41802
pg38498,48,6061,40947
pg38498,51,6266,43472
pg38498,75,7779,63369
pg38498,42,5635,35975
pg38498,47,6004,40112
pg38498,54,6458,46019
pg38498,67,7261,56892
pg38498,37,5283,31739
pg38498,97,9278,80937
pg38498,40,5490,34278
pg38498,57,6621,48604
pg38498,52,6317,44365
pg38498,82,8251,69016
pg38498,73,7643,61776
pg38498,43,5722,36784
pg38498,59,6735,50357
pg38498,62,6934,52788
pg38498,79,8096,66584
pg38498,95,9167,79431
pg38498,71,7514,60122
pg38498,45,5850,38457
pg38498,58,6657,49523
pg38498,72,7576,60936
pg38498,90,8646,75614
pg38498,50,6192,42633
pg38498,55,6528,46875
pg38498,93,8961,77919
pg38498,80,8135,67400
pg38498,81,8214,68198
pg38498,63,6977,53637
pg38498,64,7035,54493
pg38498,84,8361,70702
pg38498,56,6575,47752
pg38498,76,7883,64174
pg38498,87,8523,73167
pg38498,92,8854,77146
pg38498,91,8718,76405
pg38498,77,7970,64966
pg38498,74,7707,62580
pg38498,83,8305,69893
pg38498,99,9414,82361
pg38498,85,8413,71508
pg38498,61,6885,51965
pg38498,94,9082,78645
pg38498,78,8026,65779
pg38498,69,7397,58512
pg38498,89,8595,74792
pg38498,88,8564,73970
pg38498,98,9351,81661
pg38498,96,9224,80191
pg34381,00,454,994
pg34381,01,884,2230
pg34381,07,2623,9905
pg34381,03,1471,4746
pg34381,04,1785,6024
pg34381,02,1193,3483
pg34381,05,2070,7296
pg34381,22,5406,29287
pg34381,10,3295,13717
pg34381,11,3537,15032
pg34381,08,2856,11183
pg34381,06,2349,8589
pg34381,19,4949,25388
pg34381,09,3082,12452
pg34381,14,4157,18902
pg34381,13,3961,17629
pg34381,20,5119,26685
pg34381,15,4320,20201
pg34381,12,3763,16347
pg34381,18,4800,24086
pg34381,26,5939,34444
pg34381,23,5535,30569
pg34381,35,7046,45811
pg34381,17,4657,22799
pg34381,27,6049,35736
pg34381,16,4522,21485
pg34381,34,6935,44532
pg34381,28,6159,36990
pg34381,24,5677,31887
pg34381,36,7130,47049
pg34381,21,5244,28005
pg34381,25,5809,33183
pg34381,41,7644,53337
pg34381,30,6405,39534
pg34381,43,7836,55848
pg34381,32,6688,42031
pg34381,45,8065,58407
pg34381,55,9019,71160
pg34381,29,6279,38242
pg34381,44,7957,57105
pg34381,73,10384,93978
pg34381,31,6557,40785
pg34381,48,8372,62213
pg34381,39,7460,50829
pg34381,71,10280,91490
pg34381,53,8852,68553
pg34381,33,6799,43313
pg34381,38,7334,49536
pg34381,52,8770,67276
pg34381,51,8694,66020
pg34381,65,9893,83891
pg34381,46,8165,59713
pg34381,96,12076,122612
pg34381,40,7534,52082
pg34381,37,7226,48282
pg34381,60,9473,77488
pg34381,99,12294,126042
pg34381,50,8569,64749
pg34381,49,8452,63475
pg34381,57,9219,73706
pg34381,58,9315,74983
pg34381,42,7730,54593
pg34381,76,10588,97791
pg34381,61,9542,78810
pg34381,97,12136,123687
pg34381,62,9647,80057
pg34381,47,8270,60965
pg34381,63,9723,81319
pg34381,54,8932,69844
pg34381,68,10102,87703
pg34381,59,9388,76249
pg34381,74,10456,95241
pg34381,80,10878,102829
pg34381,88,11369,113002
pg34381,56,9112,72428
pg34381,83,11025,106624
pg34381,86,11205,110442
pg34381,64,9800,82601
pg34381,66,9970,85180
pg34381,77,10658,99007
pg34381,69,10178,88960
pg34381,72,10345,92727
pg34381,75,10529,96537
pg34381,87,11269,111697
pg34381,81,10928,104097
pg34381,70,10233,90234
pg34381,95,11965,121618
pg34381,91,11619,116840
pg34381,98,12211,124889
pg34381,82,10974,105366
pg34381,78,10749,100259
pg34381,67,10035,86424
pg34381,85,11130,109157
pg34381,92,11690,118138
pg34381,79,10803,101537
pg34381,93,11774,119413
pg34381,89,11457,114264
pg34381,94,11852,120503
pg34381,90,11544,115546
pg34381,84,11068,107891
WellsTimeMachine,02,416,1011
WellsTimeMachine,08,877,3127
WellsTimeMachine,10,1056,3852
WellsTimeMachine,32,2487,11756
WellsTimeMachine,95,4789,34625
WellsTimeMachine,07,803,2763
WellsTimeMachine,30,2400,11017
WellsTimeMachine,01,310,678
WellsTimeMachine,72,4102,26377
WellsTimeMachine,55,3496,20128
WellsTimeMachine,45,3091,16528
WellsTimeMachine,13,1261,4955
WellsTimeMachine,85,4472,31148
WellsTimeMachine,57,3583,20852
WellsTimeMachine,40,2882,14684
WellsTimeMachine,79,4295,28944
WellsTimeMachine,48,3224,17563
WellsTimeMachine,37,2721,13603
WellsTimeMachine,35,2636,12849
WellsTimeMachine,34,2577,12488
WellsTimeMachine,04,585,1701
WellsTimeMachine,80,4319,29320
WellsTimeMachine,62,3752,22688
WellsTimeMachine,27,2202,9997
WellsTimeMachine,31,2448,11381
WellsTimeMachine,06,754,2421
WellsTimeMachine,60,3684,21948
WellsTimeMachine,05,680,2053
WellsTimeMachine,03,507,1382
WellsTimeMachine,00,196,337
WellsTimeMachine,36,2673,13232
WellsTimeMachine,52,3386,19029
WellsTimeMachine,15,1389,5722
WellsTimeMachine,16,1466,6076
WellsTimeMachine,09,964,3495
WellsTimeMachine,28,2269,10347
WellsTimeMachine,22,1883,8219
WellsTimeMachine,44,3052,16164
WellsTimeMachine,19,1698,7135
WellsTimeMachine,11,1130,4243
WellsTimeMachine,20,1760,7505
WellsTimeMachine,12,1204,4593
WellsTimeMachine,14,1319,5354
WellsTimeMachine,18,1614,6788
WellsTimeMachine,24,2017,8917
WellsTimeMachine,41,2926,15054
WellsTimeMachine,29,2337,10685
WellsTimeMachine,17,1535,6416
WellsTimeMachine,33,2534,12109
WellsTimeMachine,93,4718,33984
WellsTimeMachine,21,1819,7869
WellsTimeMachine,75,4177,27503
WellsTimeMachine,94,4755,34312
